kOhm,temp
10.98,37.0
10.56,39.0
10.27,40.00
9.99,41.00
8.57,45.00
9.07,46.00
7.79,47.00
7.42,48.00
7.12,49.00
6.81,50.00
6.59,51.00
6.25,52.00
6.04,53.00
5.78,54.00
5.59,55.00
5.33,56.00
5.21,57.00
5.04,58.00
4.87,59.00
4.62,61.00
4.46,62.00
4.31,63.00
4.22,64.00
4.10,65.00
4.00,66.00
3.93,67.00
3.81,68.00
3.77,69.00
3.87,70.00
